title	artist	bpm	slow	nov	adv	exh	mxm	unov	uadv	uexh	umxm	from	at	etc
穢れなきユーフォリア	幽閉サテライト	160		04	10	15	17					동방 프로젝트	VI 01	원곡: 偶像に世界を委ねて 〜 Idoratrize World
トランスダンスアナーキー	暁Records	195		05	11	15	17					동방 프로젝트	VI 01	원곡: クレイジーバックダンサーズ
Sakura Fubuki	Street	175		05	12	15	17					BMS	VI 01	
Air	SHIKI	178		06	13	16	18					BMS	VI 01	[로케테]
Destr0yer	削除 feat. Nikki Simons	90		05	12	14	18					BMS	VI 01	[로케테]
Bad Elixir	xi	203		07	13	16	19					BMS	VI 01	[로케테]
Chronomia	Lime	227		07	14	17	19					BMS	VI 01	
プナイプナイたいそう	立秋 feat.ちょこ	271		06	13	16	18					BMS	VI 01	
777	RoughSketch(Notebook Records)	777		07	14	17	19					동인 음악	VI 01	
キラメキ居残り大戦争	森羅万象	212		05	12	15	17					동인 음악	VI 01	[로케테]
Innocent Azure	kuro	203		06	13	16	18				pcb	FLOOR 오리지널	VI 02	
Now loading...	つきみぐー、×如月結愛	128		02	10	14	16				pcb	FLOOR 오리지널	VI 02	
月下の舞兎祭	Aoi feat. Kuroa*	152		05	12	15	17				pcb	FLOOR 오리지널	VI 02	
Verstärkt Killer	MALVA.	182		05	11	14	17				pcb	FLOOR 오리지널	VI 02	
ラヴ♡チャンス!!	Ponchi♪ feat.はぁち	215		06	13	16	18				pcb	FLOOR 오리지널	VI 02	
Whip☆Drip	pan+テヅカ feat.桃雛なの	249		05	13	15	17				pcb	FLOOR 오리지널	VI 02	
Souhait bleu	しーけー	225		06	12	16	18				pcb	FLOOR 오리지널	VI 02	
Fun walk!!	Enterskip	170		05	11	15	17				pcb	FLOOR 오리지널	VI 02	
Le Merle Noir	Rigel Theatre	136	92	03	09	14	16				pcb	FLOOR 오리지널	VI 03	
Vanishing Eidos	めと(Metomate)	179		05	13	15	18				pcb	FLOOR 오리지널	VI 03	
木洩れ日に咲く	seatrus feat.杠葉えりか	171		05	12	15	17				pcb	FLOOR 오리지널	VI 03	
SuperMiracleEnsemble	fnylsp	303		06	13	16	18				pcb	FLOOR 오리지널	VI 03	
Metagame Matador	RoughSketch vs MAD CHILD	160		06	13	16	18				pcb	FLOOR 오리지널	VI 03	
恋獄対刃	あるふぁ＋凜々	190		04	11	14	17				pcb	FLOOR 오리지널	VI 03	
響く静寂	テヅカ	212		04	12	14	17				pcb	FLOOR 오리지널	VI 03	
りむむむむむむ	立秋 feat.ちょこ	140		06	12	15	18				pcb	FLOOR 오리지널	VI 04	
運命超過乃巡合	Aoi feat. Gra+yanshu	165		05	12	14	17				pcb	FLOOR 오리지널	VI 04	
恋愛♡悪戯！？まじかる☆ぱふゅ～む！！	さわわ feat.杠葉えりか＆凜々	212		06	13	16	18				pcb	FLOOR 오리지널	VI 04	
Blue Forest(NightBounce Remix)	kanone	132		04	10	14	17				pcb	FLOOR 리믹스	VI 05	
Elemental Creation -xiRemix-	xi	242	121	06	13	16	18				pcb	FLOOR 리믹스	VI 05	
Impress(siqlo's Hi-Tech Veats)	siqlo	160		05	11	14	17				pcb	FLOOR 리믹스	VI 05	
Macuilxochitl (Latin Jazz Mix)	technoplanet	156		06	13	16	18				pcb	FLOOR 리믹스	VI 05	
nostos -ark remix-	Se-U-Ra + しーけー	205	180	05	12	15	18				pcb	FLOOR 리믹스	VI 05	
神にした彼女が示す世界線	上村香月	250	157	06	13	15	17				pcb	FLOOR 오리지널	VI 06	
#Namescapes	#Namescapes	146		02	12	15	18				pcb	FLOOR 오리지널	VI 06	
恋は君のそばでサクラサク	榮田一貴 feat.冬乃桜＆永久毎日	204		03	10	13	16				pcb	FLOOR 오리지널	VI 07	
Enter The Fire	Yooh	140		04	11	14	17				pcb	FLOOR 오리지널	VI 07	
FEEL THE FORCE	brz1128	210		06	13	16	18				pcb	FLOOR 오리지널	VI 07	
M-O-R-F-I-N-E	u-z feat.紫咲ほたる	220		05	12	15	17				pcb	FLOOR 오리지널	VI 07	
WILD FIRE	がるる	172		04	12	14	17				pcb	FLOOR 오리지널	VI 09	
Xymatic Scope	MasKaleido feat. ぁゅ	170	22	05	12	15	17				pcb	FLOOR 오리지널	VI 09	
Cappuccino Hearts	nora2r	260		03	13	16	18				pcb	FLOOR 오리지널	VI 09	
くらべられっ子	ツユ	194		02	09	14	16					츠유 콜라보레이션[19][20]	VI 09	2024/06/06 삭제
泥の分際で私だけの大切を奪おうだなんて	ツユ	225		03	11	15	17					츠유 콜라보레이션[19][20]	VI 09	2024/06/06 삭제
ナミカレ	ツユ	204		05	13	16	18					츠유 콜라보레이션[19][20]	VI 09	2024/06/06 삭제
Aqua,Luna-rium	凛々咲	128		03	10	13	16				pcb	FLOOR 오리지널	VI 10	
Vallasotiena	ろひ	210	170	06	13	16	18				pcb	FLOOR 오리지널	VI 10	
2094	Yuta Imai vs Blacklolita	162		05	12	14	17				pcb	FLOOR 오리지널	VI 10	
G4ME ØVEЯ	Takenoko boy feat. metyao	201		06	13	16	18				pcb	FLOOR 오리지널	VI 10	
ドゥサンコオデッセイ!!	cosMo＠暴走P	160		07	14	17	19	kona	kona	kona	kona	사운드 볼텍스 III 그래비티 워즈 코나스테 오리지널[그레이스의_도전장]	VI 10	[코나스테]
Continuous Moment	影虎。	154		05	12	15	17				pcb	FLOOR 오리지널	VI 11	
Chakra	uma	165		04	11	14	17				pcb	FLOOR 오리지널	VI 11	
Restless Waitress	winddrums	206		06	13	16	18				pcb	FLOOR 오리지널	VI 11	
- Jupiter -	SHIKI	144		04	11	14	17				pcb	BMS	VI 12	
Pure Ruby	SHIKI	178		06	12	15	18				pcb	BMS	VI 12	
αzalea	BlackY	198	99	07	14	17	19	kona	kona	kona	kona	사운드 볼텍스 III 그래비티 워즈 코나스테 오리지널[그레이스의_도전장][25]	VI 12	[코나스테]
Destined Marionette	ビートまりお(COOL&CREATE)	186	93	06	12	16	18					BMS	VI 13	
BAYONEX	かめりあ as "Revenge of Riot"	262		07	14	17	19	kona	kona	kona	kona	사운드 볼텍스 III 그래비티 워즈 코나스테 오리지널[그레이스의_도전장]	VI 13	[코나스테]
End of Guilty	kanone	290		06	12	16	18				pcb	FLOOR 오리지널	VI 14	
charm♡you	U-ske feat. 花柚	147		04	11	15	17				pcb	FLOOR 오리지널	VI 14	
文月	nonomori feat. 亜沙美	150		03	10	14	16				pcb	FLOOR 오리지널	VI 14	
Puni Puni Parade	MARON (IOSYS)	188		06	14	16	18				pcb	SDVX 오리지널	VI 14	[V]
BEAT MAGIC	ランコ feat. Eurobeat Union	164		03	10	13	16				pcb	동방 프로젝트	VI 15	원곡: 始原のビート　～ Pristine Beat
Jailbreaker	Hommarju feat. かぼちゃ	180		05	12	15	17				pcb	동방 프로젝트	VI 15	원곡: U.N.オーエンは彼女なのか？
Empty Backdoor	森羅万象	169		04	11	14	17				pcb	동방 프로젝트	VI 15	원곡: 秘神マターラ　～ Hidden Star in All Seasons.
驪駒早鬼は馬並み☆プロテイン	ARM × 狐夢想 feat.ななひら	175		04	11	14	17				pcb	동방 프로젝트	VI 15	원곡: 聖徳太子のペガサス　～ Dark Pegasus
限界突破リザレクション	まろん vs. モリモリあつし feat. ビートまりお	169		06	13	16	18				pcb	동방 프로젝트	VI 15	원곡: 月まで届け、不死の煙
Reverenced Flower	ぺのれり	209	152	07	14	17	19	kona	kona	kona	kona	사운드 볼텍스 III 그래비티 워즈 코나스테 오리지널[그레이스의_도전장]	VI 15	[코나스테]
まみむめ🍄まるっと🍄まっしゅるーむ🍄🍄	かめりあ as "まいたけラヴ" feat. ななひら as "エリンギ大好き"	161		05	13	15	18				pcb	FLOOR 오리지널	VI 16	
The Clown of 24stairs	Yu_Asahina	204		07	14	17	19				pcb	FLOOR 오리지널	VI 16	
I Left for my Right	あの日字数制限に負けて追い出された「ゃ」	155		05	12	15	17				pcb	FLOOR 오리지널	VI 16	
The King Of Red	Hommarju	195		06	13	16	18				pcb	FLOOR 오리지널	VI 16	
黎明の情	TAKU1175 ft.駄々子	210		05	12	14	17				pcb	FLOOR 오리지널	VI 16	
R.I.P.ゴシップの海	cosMo@暴走P	222		05	13	16	18					VOCALOID	VI 17	GUMI
《Re:miniscence》	かねこちはる	166	125	08	15	18	20	kona	kona	kona	kona	사운드 볼텍스 III 그래비티 워즈 코나스테 오리지널[그레이스]	VI 18	[코나스테]
XXanadu#climaXX	概念	187		06	13	16	18				pcb	FLOOR 오리지널	VI 19	
Bigbang Faker	BlackY	155		06	13	16	18				pcb	FLOOR 오리지널	VI 19	
PRESERVED VAMPIRE	SOUND HOLIC feat. Nana Takahashi	170		05	12	15	17				pcb	동방 프로젝트	VI 20	원곡: 月時計 ～ ルナ・ダイアル フラワリングナイト
Love Love Scarlet	イノライfeat.怜花	185		04	11	14	17				pcb	동방 프로젝트	VI 20	원곡: U.N.オーエンは彼女なのか？恋色マスタースパーク
竹	立秋 feat.ちょこ	 315	5 	06	14	17	19				pcb	BMS	VI 21	
Archangelio	Juggernaut.	300		06	13	16	18				pcb	FLOOR 오리지널	VI 22	
Going My Future!	#EmoCosine	183		06	13	16	18				pcb	FLOOR 오리지널	VI 22	
フェアリーテイル・ラヴァーズ	みーに＠メルヘン風紀委員会書記	155		05	12	15	17				pcb	FLOOR 오리지널	VI 22	
天弓天華オトハナビ	ビートまりおとまろん	170		05	12	16	18					동방 프로젝트	VI 23	원곡: 少女綺想曲 ～ Dream Battle恋色マスタースパーク永夜の報い ～ Imperishable Nightあの賑やかな市場は今どこに　～ Immemorial Marketeers
スカーレット警察のゲットーパトロール24時	七条レタスグループ	160		04	11	15	18					동방 프로젝트	VI 23	원곡: おてんば恋娘亡き王女の為のセプテット
LUCKY CAT	ちょこふぁん	167		03	11	14	17					동방 프로젝트	VI 23	원곡: 大吉キトゥン
デンデラパーティーナイト	森羅万象	181		05	11	15	17					동방 프로젝트	VI 23	원곡: 夜のデンデラ野を逝く
ヒトガタ	HIMEHINA	150		01	10	14	17					HIMEHINA 콜라보레이션	VI 24	
Mr.VIRTUALIZER	HIMEHINA	130		03	08	13	16					HIMEHINA 콜라보레이션	VI 24	
藍の華	HIMEHINA	198		05	12	15	18					HIMEHINA 콜라보레이션	VI 24	
eXtridia	unatra×Nego_tiator	136		05	13	15	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 25	
Star☆Beat	PandaBoY feat.ななひら	185		06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 25	
スノウイコン	mazuka153	164		04	11	14	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 25	
みたらしプラトニック(feat. nicamoq)	Yunomi	160		05	11	14	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 25	
Red+White=Kawaii	こすも８ｂｉｔ	210		06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 25	
Halloween Is Chaos	RoughSketch feat.北小路ヒスイ	197		05	11	15	18				pcb		VI 26	
オリガミカル・スウィートラヴ	かめりあ feat.ななひら	192		05	12	14	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 27	
キカイノミルユメ	はがね	128		04	10	13	16	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 27	
~仔羊のナヴァラン・クリシェを添えて~	PiyoPiyo Kitchen	150		06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 27	
NIN-NIN-NIN!!	よああああ（ああああ＋yoa）	170	90	05	12	14	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 27	
Refrain	お月さま交響曲	163		06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 27	
Unleashed Redness	DecisionS (kanone + nora2r)	185		06	13	16	18				pcb	FLOOR 오리지널	VI 28	
party:stage	かゆき	310		06	12	16	18				pcb	FLOOR 오리지널	VI 28	
Rapsodia d'amore	xi	288		07	14	17	19				pcb	FLOOR 오리지널	VI 28	
PLANISPHERE	SOUND HOLIC feat. Nana Takahashi	161	122	04	11	14	17	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
夢の終わり、世界のはじまり。	TAKU1175 ft.駄々子	175		04	11	14	17	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
Foolish Again	lapix	160		05	12	15	17	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
Perfect Ultimate Celebration!!	2時間でPUCされたかぼちゃ	200		06	13	16	18	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
Test Flight	黒魔	188		05	12	15	18	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
sparky spark	kamome sano	155		06	12	15	17	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
ゔぉるみっくす!!!!	かめりあ feat. ななひら	161		06	13	16	18	pcb	pcb	pcb	pcb	SDVX 오리지널	VI 29	
↑↑↓↓←→←→BA	meiyo	124		03	10	14	17					코나미 커맨드	VI 30	
AIM HIGHER	U-ske feat. 棗いつき	168		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
All for One	CANVAS feat. Quimär	185		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
Wings to fly high	Noah	249		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
EncorE & cALL	CHUBAY	240		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
AμreoLe ~for Triumph~	Ashrount	321		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
ZEUS	BlackY	228		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
XHRONOXAPSULΞ	Silentroom	277		08	15	18	20	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 31	HEXA DIVER
refluxio	Juggernaut.	212	159	06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
蝕	めと（Metomate）	220		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
火狐之舞	影虎。	242		06	13	16	18	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
十の試煉	打打だいず vs. siromaru	211		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
Rhapsody ⚙f Triumph	かめりあ・超機裝旋楽隊	235		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
Xb10r	隣の庭は青い(庭師+Aoi)	200		07	14	17	19	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
MixxioN	MisoilePunch♪	275		08	15	18	20	hexa	hexa	hexa	hexa	FLOOR 오리지널	VI 32	HEXA DIVER
Resonant Gear	Endorfin.	185		04	11	14	17	lim	lim	lim	lim	SDVX 오리지널	VI 33	[V]
ユキバレ＊ぱれいど	coTatsu	160		04	11	14	16				pcb	FLOOR 오리지널	VI 33	
サクラノソバニ！	Ray_Oh feat.みかん汁	228		05	12	15	17				pcb	FLOOR 오리지널	VI 33	
Memory Flow	兎波かなで feat.とうな	206		06	13	15	18				pcb	FLOOR 오리지널	VI 33	
勇者の卒業式	Verdammt	162		04	11	14	17				pcb	FLOOR 오리지널	VI 33	
紫焔双穿	かめりあ	230		07	14	17	19				pcb	FLOOR 오리지널	VI 33	
爆烈歓迎♪エクストリーム飲茶旋風脚ッ!!	BlackY feat. Risa Yuzuki	188	94	06	13	16	18				pcb	FLOOR 오리지널	VI 33	
Decadence Mission	Jerico	175		06	13	16	18				pcb	FLOOR 오리지널	VI 33	
Holy Trail	satie	200		07	13	16	19				pcb	FLOOR 오리지널	VI 33	
FAR GONE	493Water	160		06	13	16	18				pcb	FLOOR 오리지널	VI 33	
Heroine is here	クルトン feat.ケィニ	210		04	11	14	16				pcb	FLOOR 오리지널	VI 33	
神っぽいな	ピノキオピ	142		03	10	14	17					VOCALOID	VI 33	미쿠
キリカ	HIMEHINA	185		03	11	14	17					HIMEHINA 콜라보레이션	VI 33	
フリコドウル	HIMEHINA	160		05	12	15	18					HIMEHINA 콜라보레이션	VI 33	
THE WORLD REVOLVING	Toby Fox	190		06	13	16	18					deltarune 콜라보레이션	VI 33	
GOODTEK	EBIMAYO	190		06	12	15	18					BMS	VI 33	
Berry Go!!	Freezer feat.妃苺	175		05	12	15	17					BMS	VI 33	
DATAERR0R	Cosmograph	180		06	13	16	18					BMS	VI 33	
SHOCKER BREAKER	Yu_Asahina	165	110	06	13	16	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 34	
c2Theater	yaseta + Hidra-Xjeil	190		06	12	15	18	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 34	
ミライチューナー	U-ske feat.すずしろ	140		04	10	13	16	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 34	
メンタンピンドラドラ	enzo + O2i3	185		05	12	14	17	pcb	pcb	pcb	pcb	MÚSECA 오리지널	VI 34	
Corrupting Wonderland	u-z feat.CHERICa	250		06	12	15	18				pcb	FLOOR 오리지널	VI 35	
Struggle for Revival	NitoK	110		05	12	15	17				pcb	FLOOR 오리지널	VI 35	
チクサクコールが懐かしい	諸星なな feat.加藤はるか	194	109	05	12	15	17				pcb	FLOOR 오리지널	VI 35	
二分間の世界	Cororo	225		06	13	16	18				pcb	FLOOR 오리지널	VI 35	
ROZELCIA	brz1128	195	194	06	13	16	18				pcb	FLOOR 오리지널	VI 35	
イエルウタ	ここなつ2.0	110		03	09	13	16					히나비타♪ / 반메시♪	VI 36	
カシオペアノヒカリ	ここなつ2.0	132		02	11	14	17					히나비타♪ / 반메시♪	VI 36	
ステラレギア	ここなつ2.0	130		04	11	14	17					히나비타♪ / 반메시♪	VI 36	
ハートシェイプ・スピカ	ここなつ2.0	170		05	12	15	17					히나비타♪ / 반메시♪	VI 36	
マーメイドペレパスィ	ここなつ2.0	160		03	10	13	16					히나비타♪ / 반메시♪	VI 36	
メモリーズ	ここなつ2.0	136		05	12	15	17					히나비타♪ / 반메시♪	VI 36	
リバース	ここなつ2.0	135		04	11	13	16					히나비타♪ / 반메시♪	VI 36	
Kontrol Line	Yooh	180	140	06	13	16	18	lim	lim	lim	lim	SDVX 오리지널	VI 37	[V]
Across the Starlight	かゆき	170		06	13	16	18				pcb	FLOOR 오리지널	VI 37	
Twinkle Rookie	Halv	205		06	12	15	18				pcb	FLOOR 오리지널	VI 37	
NOT YOUR IDOL	Yuta Imai	155		06	13	16	18				pcb	FLOOR 오리지널	VI 37	
PHOTON BLAXT	seatrus	165		06	12	15	18				pcb	FLOOR 오리지널	VI 37	
メテオライツ・プレリュード	みーに	190		05	11	14	17				pcb	FLOOR 오리지널	VI 37	
極夜、暁を望んで	めと(Metomate)	222		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
Stairway to the sun	Noah	255		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
Grandeur	CANVAS x RoughSketch feat. Quimär	190		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
すべてが幻になった後で	かめりあ・超機裝旋楽隊	79	66	07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
LaμreLs ~the Angelus~	Ashrount	321		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
Avalanx	隣の庭は青い(庭師+Aoi)	185		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
Bl∞min'	MisoilePunch♪ -Forever-	234	117	08	15	18	20	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 38	HEXA DIVER
過去に囚われている	ツユ	180		05	12	15	18					츠유 콜라보레이션	VI 39	2024/06/06 삭제
終点の先が在るとするならば。	ツユ	235		04	11	14	17					츠유 콜라보레이션	VI 39	2024/06/06 삭제
ASGORE / アズゴア	Toby Fox	114		04	12	15	17					언더테일 콜라보레이션	VI 40	
Spear of Justice / 正義の槍	Toby Fox	131		03	11	14	17					언더테일 콜라보레이션	VI 40	
Death by Glamour / 華麗なる死闘	Toby Fox	148		04	12	15	17					언더테일 콜라보레이션	VI 40	
Finale / フィナーレ	Toby Fox	190		05	13	16	18					언더테일 콜라보레이션	VI 40	
Bonetrousle	Toby Fox	150		02	10	13	16					언더테일 콜라보레이션	VI 40	
あいあむなんばーわんパトラちゃん様	周防パトラ	220		05	13	16	18					스오우 파트라 콜라보레이션	VI 41	
ぶいちゅっばの歌	周防パトラ	150		03	12	15	17					스오우 파트라 콜라보레이션	VI 41	
STIGMA	U-ske feat. 棗いつき	194		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
光風霽月	影虎。	160		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
Lost Parliament	Juggernaut.	200		06	13	16	18	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
VΛZiLiSQ	BlackY	199		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
Fαtα∠ Ent∠mEnt	CHUBAY	254		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
赫焉	打打だいず vs. siromaru	222		07	14	17	19	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
いまきみに	Silentroom as "少年R"	264	176	08	15	18	20	hexa	hexa	hexa	hexa	SDVX 오리지널	VI 42	HEXA DIVER
Revvable Engine	nora2r	205		06	13	16	18	lim	lim	lim	lim	SDVX 오리지널	VI 43	[V]
夢幻泡影	wa.	269		06	12	15	18				pcb	FLOOR 오리지널	VI 43	
涙の女神と無形のエトワル	Yu-dachi	140		06	13	16	18				pcb	FLOOR 오리지널	VI 43	
Splash Underwater	siqlo	174		05	12	14	17				pcb	FLOOR 오리지널	VI 43	
Heartache / 心の痛み	Toby Fox	119		01	10	13	16					언더테일 콜라보레이션	VI 44	
Spider Dance / スパイダーダンス	Toby Fox	230		04	11	14	17					언더테일 콜라보레이션	VI 44	
Battle Against a True Hero / 本物のヒーローとの闘い	Toby Fox	150		05	12	15	18					언더테일 콜라보레이션	VI 44	
MEGALOVANIA	Toby Fox	240		03	13	16	18					언더테일 콜라보레이션	VI 44	
SAVE the World	Toby Fox	180		05	12	15	18					언더테일 콜라보레이션	VI 44	
Imperator	Xe (αirlemoneX)	215		06	13	16	18				pcb	FLOOR 오리지널	VI 45	
SHARK ATTACK	ryhki	165		06	12	16	18				pcb	FLOOR 오리지널	VI 45	
Re:Rose Gun Shoooot!	あるふぁ	190		06	12	15	17				pcb	FLOOR 오리지널	VI 45	
ØƵ	Hommarju ft. Mayumi Morinaga	350	90	06	14	16	18				pcb	FLOOR 오리지널	VI 45	
fantastic dreamer／アニメ「この素晴らしい世界に祝福を！」より	Machico	185		02	10	14	17					POPS&아니메	VI 45	
You Are My Best RivaL!!	cosMo@暴走P	240		07	15	18	20	lim	lim	lim	lim	SDVX 오리지널	VI 46	
ヴァンパイア	DECO*27	164		04	11	14	17					VOCALOID	VI 46	미쿠
インドア系ならトラックメイカー	Yunomi & nicamoq	128		03	09	15	17					동인 음악	VI 46	
神罰	cosMo＠暴走P	201		06	13	16	18				pcb	FLOOR 오리지널	VI 47	
Re:call	pan+meal feat.駄々子	99		05	12	14	17				pcb	FLOOR 오리지널	VI 47	
Μοῦσα	ushiee	200		05	12	15	17				pcb	FLOOR 오리지널	VI 47	
Hydroblast	Aoi vs. siromaru	160		06	12	15	18				pcb	FLOOR 오리지널	VI 47	
Never Ending Future	#EmoCosine	215		06	13	16	18				pcb	FLOOR 오리지널	VI 47	
グッバイ宣言	Chinozo	170		02	12	15	17					VOCALOID	VI 48	v flower
透明声彩	YuNi	140		03	11	14	17					동인 음악	VI 48	
WINNING ROAD	setu-O	170		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 49	[1W]
Chat perché	Ange;art + Nota	210		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 49	[1W]
ENDGAME	Yuta Imai	222		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 50	[1W]
ИADIR	Ashrount vs polysha	190		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 50	[1W]
graduation	星野音楽工房	170		06	13	16	18	lim	lim	lim	lim	SDVX 오리지널	VI 51	[V]
MURASAME	Hommarju	140		06	11	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 51	[1W]
Ice Fortress	荒谷サトル	185		06	12	15	18	blas	blas	blas	blas	FLOOR 오리지널	VI 51	[1W]
シル・ヴ・プレジデント	P丸様。	176		02	10	14	17					동인 음악	VI 51	
Initiating League	EmoCosine vs. nora2r	200		06	13	16	18	blas	blas	blas	blas	FLOOR 오리지널	VI 52	[1W]
